connection_type,functions,matrix,model,screen
" HDMI, DisplayPort, USB C"," VGA, HDMI"," IPS, відгук 5мс, 60Гц","Монітор Lenovo T24d-10 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Iiyama G-Master G2730HSU-B1 27 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 5мс, 60Гц","Монітор AOC CQ32G2SE 32 """, 1280x1024 (5:4)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 6мс, 60Гц","Монітор Dell P2418HZm 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Viewsonic XG240R 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort, mini DisplayPort"," HDR, Flicker-Free"," *VA, відгук 8мс, 60Гц","Монітор Samsung 27 M5 Smart Monitor 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Iiyama G-Master GB3266QSU-B1 32 """, 2560x1440 (16:9)
" VGA, HDMI"," VGA, HDMI"," *VA, відгук 8мс","Монітор Asus VA27AQSB 27 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Asus MB16AC 16 """, 1920x1080 (16:9)
" HDMI, mini DisplayPort"," VGA, HDMI"," TN+film, відгук 5мс, 60Гц","Монітор Samsung S24D300HL 24 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," VGA, HDMI, DisplayPort"," IPS, відгук 5мс, 60Гц","Монітор HP P244 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Dell SE2417HGX 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор MSI PRO MP242P 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Dell U3818DW 38 """, 2560x1440 (16:9)
" VGA, DVI-D, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор HP Z24i G2 24 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Asus VL279HE 27 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort, mini DisplayPort"," VGA, HDMI"," IPS, відгук 7мс, 75Гц","Монітор Acer T232HLAbmjjz 23 """, 1440x900 (16:10)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор Iiyama G-Master G2470HSU-B1 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," *VA, відгук 4мс, 120Гц","Монітор BenQ BL702A 17 """, 3440x1440 (21:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор MSI Optix G32C4 32 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 165Гц","Монітор Acer XF252QPbmiiprx 25 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI"," AMD FreeSync, NVIDIA G-Sync, Flicker-Free"," IPS, відгук 5мс, 144Гц","Монітор LG 27GL63T 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 5мс, 144Гц","Монітор Lenovo G34w-10 34 """, 3440x1440 (21:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Acer UT220HQLbmjz 22 """, 1920x1200 (16:10)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор AOC I1659FWUX 16 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," TN+film, відгук 1мс, 165Гц","Монітор Asus VG258QR 25 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," *VA, відгук 5мс, 60Гц","Монітор HP P224 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", NVIDIA G-Sync," відгук 3мс, 360Гц","Монітор Asus ROG Swift 360Hz 25 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Iiyama ProLite XU2595WSU-B1 25 """, 1920x1200 (16:10)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Iiyama ProLite XUB2796QSU-B1 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Iiyama ProLite XUB2294HSU-B1 22 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 144Гц","Монітор Asus VG248QE 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," PBP, Flicker-Free"," IPS, відгук 5мс, 61Гц","Монітор Eizo FlexScan EV2785 27 """, 3840x2160 (16:9)
" VGA, DisplayPort"," AMD FreeSync, PBP, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор AOC AGON AG352UCG6 35 """, 2560x1080 (21:9)
" HDMI, DisplayPort", Flicker-Free," відгук 5мс, 60Гц","Монітор HP N246v 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VZ279Q 27 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI"," VGA, HDMI"," відгук 5мс, 60Гц","Монітор HP 24m 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор AOC G2790VXA 27 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," VGA, HDMI"," TN+film, відгук 1мс, 60Гц","Монітор Lenovo T25d-10 25 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," PBP, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор BenQ GL2780 27 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," відгук 5мс, 60Гц","Монітор Dell U2419HC 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," PBP, Flicker-Free"," *VA, відгук 8мс, 100Гц","Монітор MSI Optix MAG341CQ 34 """, 3440x1440 (21:9)
" VGA, HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Iiyama ProLite X2783HSU-B3 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," TN+film, відгук 1мс, 240Гц","Монітор Acer Predator XN253QXbmiprzx 25 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," VGA, DVI-D"," TN+film, відгук 5мс, 75Гц","Монітор Iiyama ProLite XUB2493HSU-B1 24 """, 1600x900 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор Asus MB16AHP 16 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор AOC U32E2N 32 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," HDR, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор BenQ EW2780Q 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор LG 29WK500 29 """, 1920x1080 (16:9)
" HDMI, DisplayPort", USB C," IPS, відгук 6мс, 60Гц","Монітор Lenovo M14 14 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VT229H 22 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," VGA, DVI-D, DisplayPort"," TN+film, відгук 5мс, 75Гц","Монітор Philips 220B4LPYCB 22 """, 1680x1050 (16:10)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор AOC G2590VXQ 25 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," PLS, відгук 4мс, 60Гц","Монітор Dell SE2417HG 24 """, 1920x1080 (16:9)
" VGA, HDMI"," VGA, HDMI, DisplayPort"," IPS, відгук 5мс, 60Гц","Монітор Acer ET430K 43 """, 3840x2160 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Lenovo T32h-20 32 """, 2560x1440 (16:9)
 USB C," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор HP OMEN 25 25 """, 1920x1080 (16:9)
" VGA, HDMI"," HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор Asus PA24AC 24 """, 1920x1200 (16:10)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," *VA, відгук 5мс, 75Гц","Монітор HP Pavilion 32 HDR 32 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор Iiyama ProLite E2083HSD 20 """, 2560x1440 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 14мс, 60Гц","Монітор Acer KA222QBI 22 """, 1920x1200 (16:10)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," AH-IPS, відгук 6мс, 60Гц","Монітор Dell U2415 24 """, 1920x1200 (16:10)
" VGA, HDMI"," HDR, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор Acer ET322QKCbmiipzx 32 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 2мс, 144Гц","Монітор Philips 271B8QJEB 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync, Flicker-Free"," TN+film, відгук 1мс, 240Гц","Монітор Lenovo LT1913p 19 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 60Гц","Монітор Asus VP28UQGL 28 """, 3840x2160 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Philips 272B7QPTKEB 27 """, 2560x1440 (16:9)
 HDMI," HDR, Flicker-Free"," *VA, відгук 8мс, 100Гц","Монітор Sony FW-55BZ35F 55 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 60Гц","Монітор Samsung S24F354F 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор HP E243 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," PBP, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор Samsung Space Monitor S32R750U 32 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort"," HDR, Flicker-Free"," IPS, відгук 1мс, 240Гц","Монітор Acer Nitro VG272Xbmiipx 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор HP P24h G4 24 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, 60Гц","Монітор HP P27v G4 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," AHVA, відгук 2мс, 144Гц","Монітор Acer Predator XB323UGPbmiiphzx 32 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 6мс, 60Гц","Монітор Eizo FlexScan EV2430 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," VGA, DVI-D, HDMI, DisplayPort"," AH-IPS, відгук 5мс, 60Гц","Монітор Acer T272HLb 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Acer EK240YAbi 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор LG 24GM79G 24 """, 1920x1080 (16:9)
 USB C, Flicker-Free," *VA, відгук 4мс, 144Гц","Монітор Lenovo Legion Y27gq-25 27 """, 3440x1440 (21:9)
" HDMI, DisplayPort, mini DisplayPort", Flicker-Free," TN+film, відгук 1мс, 144Гц","Монітор BenQ Zowie XL2411 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium Pro, HDR, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор BenQ EX3203R 32 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync, Flicker-Free"," *VA, відгук 5мс, 75Гц","Монітор Lenovo S24e-10 24 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 165Гц","Монітор Asus VG248QG 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Lenovo S28u-10 28 """, 3840x2160 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus MB16AP 16 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Acer KG271bmiix 27 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort, USB C"," VGA, DVI-D, HDMI, DisplayPort"," AH-IPS, відгук 8мс, 60Гц","Монітор NEC MultiSync P212 21 """, 1600x1200 (4:3)
 USB C," NVIDIA G-Sync, HDR, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор Acer Predator XB253QGPbmiiprzx 25 """, 3840x2160 (16:9)
" DVI-D, HDMI, DisplayPort"," AMD FreeSync Premium, HDR, PBP, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор NEC E243F 24 """, 2560x1440 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор Iiyama ProLite XU2492HSU-B1 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, mini DisplayPort"," VGA, HDMI, DisplayPort"," IPS, відгук 5мс, 60Гц","Монітор HP E233 23 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор LC-Power LC-M34-UWQHD-144-C 34 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," TN+film, відгук 1мс, 60Гц","Монітор BenQ Zowie RL2460 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," *VA, відгук 7мс, 60Гц","Монітор HP E324q 32 """, 2560x1440 (16:9)
" HDMI, DisplayPort, інтерфейс Thunderbolt"," DVI-D, HDMI, DisplayPort"," IPS, відгук 5мс, 75Гц","Монітор Viewsonic VA2718-SH 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Asus ROG Strix XG27VQ 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор AOC I2490PXQU 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор Gigabyte G27FC 27 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Acer Predator X27PBMIPHZX 27 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," AMD FreeSync Premium, NVIDIA G-Sync Compatible, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор AOC E2270Swdn 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 1мс, 144Гц","Монітор MSI Optix MPG27CQ 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," HDR, Flicker-Free"," IPS, відгук 4мс, 144Гц","Монітор Acer ConceptD CP3271KP 27 """, 3840x2160 (16:9)
" VGA, DVI-D, DisplayPort"," VGA, DVI-D, DisplayPort"," AH-IPS, відгук 6мс, 60Гц","Монітор NEC E243WMi 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор BenQ SW240 24 """, 1920x1200 (16:10)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus PB247Q 24 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort"," VGA, HDMI"," TN+film, відгук 5мс, 60Гц","Монітор Dell E2218HN 22 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 144Гц","Монітор Gigabyte G27F 27 """, 1920x1080 (16:9)
 VGA," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Asus MB169C+ 16 """, 2560x1440 (16:9)
" DVI, HDMI, DisplayPort", Flicker-Free," *VA, відгук 4мс, 75Гц","Монітор Gigabyte Aorus FI27Q-P 27 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync Premium, PBP, Flicker-Free"," *VA, відгук 1мс, 165Гц","Монітор MSI Optix MAG271R 27 """, 1920x1080 (16:9)
" VGA, DVI-D, HDMI"," AMD FreeSync Premium Pro, HDR, PBP, Flicker-Free"," QLED, відгук 1мс, 144Гц","Монітор Samsung C49HG90 49 """, 3840x1080 (32:9)
" HDMI, DisplayPort"," DVI-D, HDMI, DisplayPort"," IPS, відгук 13мс, 61Гц","Монітор Eizo ColorEdge CG2730 27 """, 2560x1440 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Iiyama ProLite XUB2792HSU 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Lenovo P27h-20 27 """, 2560x1440 (16:9)
" VGA, HDMI"," VGA, DisplayPort"," TN+film, відгук 5мс, 60Гц","Монітор Dell E2020H 20 """, 1600x900 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Eizo FlexScan EV2360 23 """, 1920x1200 (16:10)
" HDMI, DisplayPort, USB C", Flicker-Free," TN+film, відгук 5мс, 60Гц","Монітор Iiyama G-Master GB2760QSU-B1 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, NVIDIA G-Sync Compatible, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор HP 25x 25 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," AH-IPS, відгук 4мс, 60Гц","Монітор AOC I2481Fxh 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор BenQ BL2780T 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," HDR, PBP, Flicker-Free"," *VA, відгук 4мс, 75Гц","Монітор Iiyama ProLite XB2474HS-B2 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 1мс, 240Гц","Монітор MSI Optix MAG251RX 24 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Asus VY279HE 27 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VZ249HE 24 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор HP 22m 22 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Lenovo P27h-10 27 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," *VA, відгук 4мс, 165Гц","Монітор AOC C24G2U 24 """, 1920x1080 (16:9)
" VGA, HDMI"," AMD FreeSync, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," IPS, відгук 4мс, 240Гц","Монітор Gigabyte Aorus FI25F 25 """, 1920x1080 (16:9)
" VGA, HDMI"," HDR, PBP, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор Dell E2216HV 22 """, 2560x1440 (16:9)
" DVI-D, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Iiyama G-Master GB2730QSU-B1 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 76Гц","Монітор Fujitsu B24-8 TS Pro 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus ProArt PA32UC 32 """, 3840x2160 (16:9)
" HDMI, DisplayPort", Flicker-Free," AH-IPS, відгук 5мс, 75Гц","Монітор Asus MX25AQ 25 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C"," HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор Dell U2720Q 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Dell U2421HE 24 """, 1920x1080 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus VP249H 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, 75Гц","Монітор LG 34WN700 34 """, 3440x1440 (21:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор MSI Creator PS321QR 32 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," *VA, відгук 4мс, 144Гц","Монітор Acer ED242QRAbidpx 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, HDR, PBP, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор LG 38WK95C 38 """, 3840x1600 (21:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Lenovo P24h-20 24 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort"," AMD FreeSync, PBP, Flicker-Free"," TN+film, відгук 1мс, 75Гц","Монітор Iiyama G-Master GB2888UHSU 28 """, 3840x2160 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Dell S2719DGF 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort, mini DisplayPort, USB C"," PBP, Flicker-Free"," IPS, відгук 5мс, 60Гц","Монітор BenQ SW271 27 """, 3840x2160 (16:9)
" HDMI, DisplayPort, mini DisplayPort"," PBP, Flicker-Free"," AH-IPS, відгук 6мс, 60Гц","Монітор Dell UP2716D 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort"," NVIDIA G-Sync Ultimate, HDR, Flicker-Free"," QLED, відгук 2мс, 200Гц","Монітор AOC AGON AG353UCG 35 """, 3440x1440 (21:9)
" VGA, DVI, HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор HP 27mx 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, PBP, Flicker-Free"," IPS, відгук 4мс, 165Гц","Монітор Gigabyte Aorus FI27Q 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync Premium Pro, NVIDIA G-Sync Compatible, HDR, Flicker-Free"," *VA, відгук 4мс, 170Гц","Монітор Asus ROG Strix XG32VC 32 """, 2560x1440 (16:9)
" VGA, HDMI", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор MSI PRO MP271 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Iiyama ProLite XUB2492HSN-B1 24 """, 1920x1080 (16:9)
" VGA, HDMI, DisplayPort, USB C"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор LG 29WK600 29 """, 2560x1080 (21:9)
" VGA, DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Philips 272E2FA 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort, USB C"," HDR, PBP, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор Philips 328P6VUBREB 32 """, 3840x2160 (16:9)
" DVI, HDMI, DisplayPort"," PBP, Flicker-Free"," *VA, відгук 4мс, 60Гц","Монітор BenQ PD3200Q 32 """, 2560x1440 (16:9)
" VGA, HDMI, DisplayPort", Flicker-Free," IPS, відгук 5мс, 75Гц","Монітор HP P22h 22 """, 1920x1080 (16:9)
" DVI-D, HDMI, DisplayPort", Flicker-Free," IPS, відгук 4мс, 60Гц","Монітор Iiyama ProLite XB3270QS-B1 32 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C", Flicker-Free," IPS, відгук 4мс, 75Гц","Монітор Philips 273B9 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор HP 27xq 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync, HDR, Flicker-Free"," *VA, відгук 4мс, 180Гц","Монітор MSI Optix MAG322CR 32 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 1мс, 240Гц","Монітор Acer Nitro XV272UXbmiipruzx 27 """, 2560x1440 (16:9)
" DVI-D, HDMI, DisplayPort, mini DisplayPort", Flicker-Free," відгук 5мс, 75Гц","Монітор Asus ProArt PA278QV 27 """, 2560x1440 (16:9)
" VGA, DVI-D, HDMI", Flicker-Free," AH-IPS, відгук 5мс, 60Гц","Монітор LG 24MP58VQ 24 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 1мс, 144Гц","Монітор MSI Optix MAG273R 27 """, 1920x1080 (16:9)
" HDMI, USB C", Flicker-Free," IPS, відгук 5мс, 60Гц","Монітор Asus MB16AMT 16 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync, HDR, Flicker-Free"," IPS, відгук 5мс, 75Гц","Монітор HP E190i 19 """, 2560x1080 (21:9)
" VGA, DVI-D, HDMI, DisplayPort"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 272S1AE 27 """, 1920x1080 (16:9)
" HDMI, DisplayPort"," AMD FreeSync Premium, HDR, Flicker-Free"," TN+film, відгук 1мс, 144Гц","Монітор Acer Nitro XF272U 27 """, 2560x1440 (16:9)
" HDMI, DisplayPort, USB C"," AMD FreeSync, Flicker-Free"," IPS, відгук 4мс, 75Гц","Монітор Philips 276B9 27 """, 2560x1440 (16:9)
